"","municipio","low_cost","n"
"1","Madrid","no_low_cost",75
"2","Murcia","no_low_cost",39
"3","Zaragoza","no_low_cost",39
"4","Valencia","no_low_cost",32
"5","Murcia","low_cost",31
"6","Barcelona","no_low_cost",30
"7","Valladolid","no_low_cost",30
"8","Córdoba","no_low_cost",25
"9","Cartagena","no_low_cost",24
"10","Jerez de la Frontera","no_low_cost",23
